+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                           ;
+---------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                       ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+---------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; i_design_top|i_rf_wrapper|i_rf_move                                                                                             ; 1441  ; 0              ; 2            ; 0              ; 1421   ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_rf_wrapper|i_rf_ldst                                                                                             ; 1593  ; 11             ; 0            ; 11             ; 1594   ; 11              ; 11            ; 11              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_rf_wrapper|i_rf_ram|i_real_ram|altsyncram_component|auto_generated                                               ; 1420  ; 0              ; 0            ; 0              ; 1408   ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_rf_wrapper|i_rf_ram|i_real_ram                                                                                   ; 1420  ; 0              ; 0            ; 0              ; 1408   ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_rf_wrapper|i_rf_ram|real_ram                                                                                     ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2827  ; 0              ; 2827         ; 0                ; 2827              ;
; i_design_top|i_rf_wrapper|i_rf_ram                                                                                              ; 1421  ; 0              ; 0            ; 0              ; 1408   ; 0               ; 0             ; 0               ; 36636 ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_rf_wrapper|i_rf_ram_intf_move                                                                                    ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2828  ; 0              ; 2828         ; 0                ; 2828              ;
; i_design_top|i_rf_wrapper|i_rf_ram_intf_ldst                                                                                    ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2828  ; 0              ; 2828         ; 0                ; 2828              ;
; i_design_top|i_rf_wrapper|i_rf_ram_intf_ram                                                                                     ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2828  ; 0              ; 2828         ; 0                ; 2828              ;
; i_design_top|i_rf_wrapper                                                                                                       ; 217   ; 0              ; 0            ; 0              ; 175    ; 0               ; 0             ; 0               ; 36636 ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_ctrl_unit|i_eu_decoder                                                                                           ; 5     ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_ctrl_unit|i_inst_decode                                                                                          ; 32    ; 28             ; 0            ; 28             ; 122    ; 28              ; 28            ; 28              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|i_ctrl_unit                                                                                                        ; 35    ; 96             ; 0            ; 96             ; 181    ; 96              ; 96            ; 96              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; i_design_top|rmio_att[0]                                                                                                        ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2820  ; 0              ; 2820         ; 0                ; 2820              ;
; i_design_top|rmio_silu[0]                                                                                                       ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
; i_design_top|rmio_silu[1]                                                                                                       ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
; i_design_top|rmio_silu[2]                                                                                                       ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
; i_design_top|rmio_silu[3]                                                                                                       ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
; i_design_top|rmio_layernorm[0]                                                                                                  ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
; i_design_top|rmio_layernorm[1]                                                                                                  ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
; i_design_top|rmio_layernorm[2]                                                                                                  ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 2818  ; 0              ; 2818         ; 0                ; 2818              ;
